group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compare binomial and black scholes,black scholes,500,,,2846714.0,ns,13562
compare binomial and black scholes,black scholes,500,,,2025810.0,ns,27124
compare binomial and black scholes,black scholes,500,,,2989715.0,ns,40686
compare binomial and black scholes,black scholes,500,,,3987719.0,ns,54248
compare binomial and black scholes,black scholes,500,,,4950825.0,ns,67810
compare binomial and black scholes,black scholes,500,,,5961929.0,ns,81372
compare binomial and black scholes,black scholes,500,,,6924934.0,ns,94934
compare binomial and black scholes,black scholes,500,,,7916539.0,ns,108496
compare binomial and black scholes,black scholes,500,,,8904044.0,ns,122058
compare binomial and black scholes,black scholes,500,,,9895648.0,ns,135620
compare binomial and black scholes,black scholes,500,,,10899254.0,ns,149182
compare binomial and black scholes,black scholes,500,,,11868958.0,ns,162744
compare binomial and black scholes,black scholes,500,,,12854963.0,ns,176306
compare binomial and black scholes,black scholes,500,,,13885369.0,ns,189868
compare binomial and black scholes,black scholes,500,,,14842973.0,ns,203430
compare binomial and black scholes,black scholes,500,,,15930678.0,ns,216992
compare binomial and black scholes,black scholes,500,,,16860883.0,ns,230554
compare binomial and black scholes,black scholes,500,,,17819487.0,ns,244116
compare binomial and black scholes,black scholes,500,,,18803792.0,ns,257678
compare binomial and black scholes,black scholes,500,,,19793597.0,ns,271240
compare binomial and black scholes,black scholes,500,,,20816903.0,ns,284802
compare binomial and black scholes,black scholes,500,,,21778307.0,ns,298364
compare binomial and black scholes,black scholes,500,,,22764711.0,ns,311926
compare binomial and black scholes,black scholes,500,,,23742317.0,ns,325488
compare binomial and black scholes,black scholes,500,,,24742521.0,ns,339050
compare binomial and black scholes,black scholes,500,,,25753927.0,ns,352612
compare binomial and black scholes,black scholes,500,,,26728031.0,ns,366174
compare binomial and black scholes,black scholes,500,,,27739836.0,ns,379736
compare binomial and black scholes,black scholes,500,,,28713641.0,ns,393298
compare binomial and black scholes,black scholes,500,,,29685546.0,ns,406860
compare binomial and black scholes,black scholes,500,,,30699850.0,ns,420422
compare binomial and black scholes,black scholes,500,,,31688856.0,ns,433984
compare binomial and black scholes,black scholes,500,,,32663560.0,ns,447546
compare binomial and black scholes,black scholes,500,,,33657065.0,ns,461108
compare binomial and black scholes,black scholes,500,,,34630970.0,ns,474670
compare binomial and black scholes,black scholes,500,,,35641175.0,ns,488232
compare binomial and black scholes,black scholes,500,,,36633780.0,ns,501794
compare binomial and black scholes,black scholes,500,,,37612385.0,ns,515356
compare binomial and black scholes,black scholes,500,,,38594589.0,ns,528918
compare binomial and black scholes,black scholes,500,,,39604395.0,ns,542480
compare binomial and black scholes,black scholes,500,,,40587899.0,ns,556042
compare binomial and black scholes,black scholes,500,,,41563804.0,ns,569604
compare binomial and black scholes,black scholes,500,,,42543909.0,ns,583166
compare binomial and black scholes,black scholes,500,,,43556114.0,ns,596728
compare binomial and black scholes,black scholes,500,,,44602218.0,ns,610290
compare binomial and black scholes,black scholes,500,,,45516924.0,ns,623852
compare binomial and black scholes,black scholes,500,,,46493428.0,ns,637414
compare binomial and black scholes,black scholes,500,,,47533333.0,ns,650976
compare binomial and black scholes,black scholes,500,,,48495738.0,ns,664538
compare binomial and black scholes,black scholes,500,,,49542743.0,ns,678100
compare binomial and black scholes,black scholes,500,,,50469447.0,ns,691662
