group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compare binomial and black scholes,black scholes,100,,,1133507.0,ns,13500
compare binomial and black scholes,black scholes,100,,,1981713.0,ns,27000
compare binomial and black scholes,black scholes,100,,,2963320.0,ns,40500
compare binomial and black scholes,black scholes,100,,,3963626.0,ns,54000
compare binomial and black scholes,black scholes,100,,,4947133.0,ns,67500
compare binomial and black scholes,black scholes,100,,,5929039.0,ns,81000
compare binomial and black scholes,black scholes,100,,,6920546.0,ns,94500
compare binomial and black scholes,black scholes,100,,,7907553.0,ns,108000
compare binomial and black scholes,black scholes,100,,,8896059.0,ns,121500
compare binomial and black scholes,black scholes,100,,,9893765.0,ns,135000
compare binomial and black scholes,black scholes,100,,,10872172.0,ns,148500
compare binomial and black scholes,black scholes,100,,,11870479.0,ns,162000
compare binomial and black scholes,black scholes,100,,,12855985.0,ns,175500
compare binomial and black scholes,black scholes,100,,,13849292.0,ns,189000
compare binomial and black scholes,black scholes,100,,,14846299.0,ns,202500
compare binomial and black scholes,black scholes,100,,,15821105.0,ns,216000
compare binomial and black scholes,black scholes,100,,,16813411.0,ns,229500
compare binomial and black scholes,black scholes,100,,,17791218.0,ns,243000
compare binomial and black scholes,black scholes,100,,,18791825.0,ns,256500
compare binomial and black scholes,black scholes,100,,,19789931.0,ns,270000
compare binomial and black scholes,black scholes,100,,,20778238.0,ns,283500
compare binomial and black scholes,black scholes,100,,,21757344.0,ns,297000
compare binomial and black scholes,black scholes,100,,,22742851.0,ns,310500
compare binomial and black scholes,black scholes,100,,,23732058.0,ns,324000
compare binomial and black scholes,black scholes,100,,,24721664.0,ns,337500
compare binomial and black scholes,black scholes,100,,,25721570.0,ns,351000
compare binomial and black scholes,black scholes,100,,,26692477.0,ns,364500
compare binomial and black scholes,black scholes,100,,,27711384.0,ns,378000
compare binomial and black scholes,black scholes,100,,,28701290.0,ns,391500
compare binomial and black scholes,black scholes,100,,,29708297.0,ns,405000
compare binomial and black scholes,black scholes,100,,,30710304.0,ns,418500
compare binomial and black scholes,black scholes,100,,,31665110.0,ns,432000
compare binomial and black scholes,black scholes,100,,,32655617.0,ns,445500
compare binomial and black scholes,black scholes,100,,,33622423.0,ns,459000
compare binomial and black scholes,black scholes,100,,,34626430.0,ns,472500
compare binomial and black scholes,black scholes,100,,,35635836.0,ns,486000
compare binomial and black scholes,black scholes,100,,,36595243.0,ns,499500
compare binomial and black scholes,black scholes,100,,,37580249.0,ns,513000
compare binomial and black scholes,black scholes,100,,,38578056.0,ns,526500
compare binomial and black scholes,black scholes,100,,,39559662.0,ns,540000
compare binomial and black scholes,black scholes,100,,,40569869.0,ns,553500
compare binomial and black scholes,black scholes,100,,,41549076.0,ns,567000
compare binomial and black scholes,black scholes,100,,,42531082.0,ns,580500
compare binomial and black scholes,black scholes,100,,,43524189.0,ns,594000
compare binomial and black scholes,black scholes,100,,,44495495.0,ns,607500
compare binomial and black scholes,black scholes,100,,,45494802.0,ns,621000
compare binomial and black scholes,black scholes,100,,,46501908.0,ns,634500
compare binomial and black scholes,black scholes,100,,,47470115.0,ns,648000
compare binomial and black scholes,black scholes,100,,,48447721.0,ns,661500
compare binomial and black scholes,black scholes,100,,,49443028.0,ns,675000
compare binomial and black scholes,black scholes,100,,,50474035.0,ns,688500
compare binomial and black scholes,black scholes,100,,,51410141.0,ns,702000
compare binomial and black scholes,black scholes,100,,,52432248.0,ns,715500
compare binomial and black scholes,black scholes,100,,,53399154.0,ns,729000
compare binomial and black scholes,black scholes,100,,,54413461.0,ns,742500
compare binomial and black scholes,black scholes,100,,,55372467.0,ns,756000
compare binomial and black scholes,black scholes,100,,,56363874.0,ns,769500
