group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compare binomial and black scholes,binomial,1000,,,50621131.0,ns,3
compare binomial and black scholes,binomial,1000,,,50587430.0,ns,3
compare binomial and black scholes,binomial,1000,,,50582430.0,ns,3
compare binomial and black scholes,binomial,1000,,,50604031.0,ns,3
compare binomial and black scholes,binomial,1000,,,50645530.0,ns,3
compare binomial and black scholes,binomial,1000,,,50610930.0,ns,3
compare binomial and black scholes,binomial,1000,,,50614630.0,ns,3
compare binomial and black scholes,binomial,1000,,,50616630.0,ns,3
compare binomial and black scholes,binomial,1000,,,50600630.0,ns,3
compare binomial and black scholes,binomial,1000,,,50604230.0,ns,3
compare binomial and black scholes,binomial,1000,,,50623030.0,ns,3
compare binomial and black scholes,binomial,1000,,,50577930.0,ns,3
compare binomial and black scholes,binomial,1000,,,50586130.0,ns,3
compare binomial and black scholes,binomial,1000,,,50564930.0,ns,3
compare binomial and black scholes,binomial,1000,,,50552629.0,ns,3
compare binomial and black scholes,binomial,1000,,,50574630.0,ns,3
compare binomial and black scholes,binomial,1000,,,50571830.0,ns,3
compare binomial and black scholes,binomial,1000,,,50582530.0,ns,3
compare binomial and black scholes,binomial,1000,,,50590030.0,ns,3
compare binomial and black scholes,binomial,1000,,,50551730.0,ns,3
compare binomial and black scholes,binomial,1000,,,50589930.0,ns,3
compare binomial and black scholes,binomial,1000,,,50567729.0,ns,3
compare binomial and black scholes,binomial,1000,,,50543230.0,ns,3
compare binomial and black scholes,binomial,1000,,,50564630.0,ns,3
compare binomial and black scholes,binomial,1000,,,50591630.0,ns,3
compare binomial and black scholes,binomial,1000,,,50582129.0,ns,3
compare binomial and black scholes,binomial,1000,,,50593030.0,ns,3
compare binomial and black scholes,binomial,1000,,,50577429.0,ns,3
compare binomial and black scholes,binomial,1000,,,50697131.0,ns,3
compare binomial and black scholes,binomial,1000,,,50613029.0,ns,3
compare binomial and black scholes,binomial,1000,,,50615330.0,ns,3
compare binomial and black scholes,binomial,1000,,,50579429.0,ns,3
compare binomial and black scholes,binomial,1000,,,50655630.0,ns,3
compare binomial and black scholes,binomial,1000,,,50608530.0,ns,3
compare binomial and black scholes,binomial,1000,,,50591730.0,ns,3
compare binomial and black scholes,binomial,1000,,,50617529.0,ns,3
compare binomial and black scholes,binomial,1000,,,50600830.0,ns,3
compare binomial and black scholes,binomial,1000,,,50604230.0,ns,3
compare binomial and black scholes,binomial,1000,,,50598229.0,ns,3
compare binomial and black scholes,binomial,1000,,,50592930.0,ns,3
compare binomial and black scholes,binomial,1000,,,50605330.0,ns,3
compare binomial and black scholes,binomial,1000,,,50586329.0,ns,3
compare binomial and black scholes,binomial,1000,,,50585530.0,ns,3
compare binomial and black scholes,binomial,1000,,,50593629.0,ns,3
compare binomial and black scholes,binomial,1000,,,50610030.0,ns,3
compare binomial and black scholes,binomial,1000,,,50570329.0,ns,3
compare binomial and black scholes,binomial,1000,,,50588829.0,ns,3
compare binomial and black scholes,binomial,1000,,,50578130.0,ns,3
compare binomial and black scholes,binomial,1000,,,50600929.0,ns,3
compare binomial and black scholes,binomial,1000,,,50564629.0,ns,3
compare binomial and black scholes,binomial,1000,,,50566229.0,ns,3
compare binomial and black scholes,binomial,1000,,,50578229.0,ns,3
compare binomial and black scholes,binomial,1000,,,50578930.0,ns,3
compare binomial and black scholes,binomial,1000,,,50567729.0,ns,3
compare binomial and black scholes,binomial,1000,,,50574729.0,ns,3
compare binomial and black scholes,binomial,1000,,,50610929.0,ns,3
compare binomial and black scholes,binomial,1000,,,50565130.0,ns,3
compare binomial and black scholes,binomial,1000,,,50565129.0,ns,3
compare binomial and black scholes,binomial,1000,,,50566229.0,ns,3
compare binomial and black scholes,binomial,1000,,,50558929.0,ns,3
compare binomial and black scholes,binomial,1000,,,50567629.0,ns,3
compare binomial and black scholes,binomial,1000,,,50584729.0,ns,3
