group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compare binomial and black scholes,binomial,100,,,1114512.0,ns,7
compare binomial and black scholes,binomial,100,,,2225523.0,ns,14
compare binomial and black scholes,binomial,100,,,3346734.0,ns,21
compare binomial and black scholes,binomial,100,,,4468646.0,ns,28
compare binomial and black scholes,binomial,100,,,5585458.0,ns,35
compare binomial and black scholes,binomial,100,,,6688770.0,ns,42
compare binomial and black scholes,binomial,100,,,7812780.0,ns,49
compare binomial and black scholes,binomial,100,,,8937393.0,ns,56
compare binomial and black scholes,binomial,100,,,10033604.0,ns,63
compare binomial and black scholes,binomial,100,,,11159015.0,ns,70
compare binomial and black scholes,binomial,100,,,12258127.0,ns,77
compare binomial and black scholes,binomial,100,,,13370839.0,ns,84
compare binomial and black scholes,binomial,100,,,14487250.0,ns,91
compare binomial and black scholes,binomial,100,,,15631061.0,ns,98
compare binomial and black scholes,binomial,100,,,16736974.0,ns,105
compare binomial and black scholes,binomial,100,,,17857084.0,ns,112
compare binomial and black scholes,binomial,100,,,18977897.0,ns,119
compare binomial and black scholes,binomial,100,,,20082008.0,ns,126
compare binomial and black scholes,binomial,100,,,21198819.0,ns,133
compare binomial and black scholes,binomial,100,,,22294131.0,ns,140
compare binomial and black scholes,binomial,100,,,23432242.0,ns,147
compare binomial and black scholes,binomial,100,,,24539354.0,ns,154
compare binomial and black scholes,binomial,100,,,25656066.0,ns,161
compare binomial and black scholes,binomial,100,,,26742377.0,ns,168
compare binomial and black scholes,binomial,100,,,27884388.0,ns,175
compare binomial and black scholes,binomial,100,,,29028501.0,ns,182
compare binomial and black scholes,binomial,100,,,30124812.0,ns,189
compare binomial and black scholes,binomial,100,,,31197723.0,ns,196
compare binomial and black scholes,binomial,100,,,32359835.0,ns,203
compare binomial and black scholes,binomial,100,,,33479846.0,ns,210
compare binomial and black scholes,binomial,100,,,34564658.0,ns,217
compare binomial and black scholes,binomial,100,,,35704370.0,ns,224
compare binomial and black scholes,binomial,100,,,36820281.0,ns,231
compare binomial and black scholes,binomial,100,,,37901692.0,ns,238
compare binomial and black scholes,binomial,100,,,39136505.0,ns,245
compare binomial and black scholes,binomial,100,,,40175616.0,ns,252
compare binomial and black scholes,binomial,100,,,41274927.0,ns,259
compare binomial and black scholes,binomial,100,,,42337738.0,ns,266
compare binomial and black scholes,binomial,100,,,43541974.0,ns,273
compare binomial and black scholes,binomial,100,,,44609426.0,ns,280
compare binomial and black scholes,binomial,100,,,45743345.0,ns,287
compare binomial and black scholes,binomial,100,,,46837362.0,ns,294
compare binomial and black scholes,binomial,100,,,47919080.0,ns,301
compare binomial and black scholes,binomial,100,,,49109299.0,ns,308
compare binomial and black scholes,binomial,100,,,50167317.0,ns,315
compare binomial and black scholes,binomial,100,,,51360136.0,ns,322
compare binomial and black scholes,binomial,100,,,52435053.0,ns,329
compare binomial and black scholes,binomial,100,,,53566872.0,ns,336
compare binomial and black scholes,binomial,100,,,54643189.0,ns,343
compare binomial and black scholes,binomial,100,,,55810409.0,ns,350
compare binomial and black scholes,binomial,100,,,56944327.0,ns,357
compare binomial and black scholes,binomial,100,,,58009844.0,ns,364
compare binomial and black scholes,binomial,100,,,59137362.0,ns,371
compare binomial and black scholes,binomial,100,,,60208480.0,ns,378
compare binomial and black scholes,binomial,100,,,61283998.0,ns,385
compare binomial and black scholes,binomial,100,,,62469116.0,ns,392
compare binomial and black scholes,binomial,100,,,63610836.0,ns,399
compare binomial and black scholes,binomial,100,,,64678152.0,ns,406
compare binomial and black scholes,binomial,100,,,65831572.0,ns,413
compare binomial and black scholes,binomial,100,,,66899089.0,ns,420
compare binomial and black scholes,binomial,100,,,68013807.0,ns,427
compare binomial and black scholes,binomial,100,,,69327428.0,ns,434
compare binomial and black scholes,binomial,100,,,70268144.0,ns,441
compare binomial and black scholes,binomial,100,,,71391162.0,ns,448
compare binomial and black scholes,binomial,100,,,72518380.0,ns,455
compare binomial and black scholes,binomial,100,,,73621998.0,ns,462
compare binomial and black scholes,binomial,100,,,74735616.0,ns,469
compare binomial and black scholes,binomial,100,,,75816734.0,ns,476
compare binomial and black scholes,binomial,100,,,76977653.0,ns,483
compare binomial and black scholes,binomial,100,,,78214173.0,ns,490
compare binomial and black scholes,binomial,100,,,79215290.0,ns,497
compare binomial and black scholes,binomial,100,,,80258506.0,ns,504
compare binomial and black scholes,binomial,100,,,81427825.0,ns,511
compare binomial and black scholes,binomial,100,,,82559744.0,ns,518
compare binomial and black scholes,binomial,100,,,83611561.0,ns,525
compare binomial and black scholes,binomial,100,,,84790180.0,ns,532
compare binomial and black scholes,binomial,100,,,85848697.0,ns,539
compare binomial and black scholes,binomial,100,,,86996416.0,ns,546
compare binomial and black scholes,binomial,100,,,88122234.0,ns,553
compare binomial and black scholes,binomial,100,,,89208652.0,ns,560
compare binomial and black scholes,binomial,100,,,90335070.0,ns,567
compare binomial and black scholes,binomial,100,,,91471789.0,ns,574
compare binomial and black scholes,binomial,100,,,92777710.0,ns,581
compare binomial and black scholes,binomial,100,,,93716025.0,ns,588
compare binomial and black scholes,binomial,100,,,94743742.0,ns,595
compare binomial and black scholes,binomial,100,,,95949562.0,ns,602
compare binomial and black scholes,binomial,100,,,96988279.0,ns,609
compare binomial and black scholes,binomial,100,,,98227198.0,ns,616
compare binomial and black scholes,binomial,100,,,99380918.0,ns,623
compare binomial and black scholes,binomial,100,,,100386134.0,ns,630
compare binomial and black scholes,binomial,100,,,101494052.0,ns,637
compare binomial and black scholes,binomial,100,,,102595469.0,ns,644
compare binomial and black scholes,binomial,100,,,103909992.0,ns,651
compare binomial and black scholes,binomial,100,,,104897907.0,ns,658
compare binomial and black scholes,binomial,100,,,105939024.0,ns,665
compare binomial and black scholes,binomial,100,,,107073643.0,ns,672
compare binomial and black scholes,binomial,100,,,108227661.0,ns,679
compare binomial and black scholes,binomial,100,,,113300744.0,ns,686
compare binomial and black scholes,binomial,100,,,110411497.0,ns,693
compare binomial and black scholes,binomial,100,,,111563616.0,ns,700
