group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compare binomial and black scholes,binomial,100,,,1059605.0,ns,6
compare binomial and black scholes,binomial,100,,,2094109.0,ns,12
compare binomial and black scholes,binomial,100,,,3145115.0,ns,18
compare binomial and black scholes,binomial,100,,,4184620.0,ns,24
compare binomial and black scholes,binomial,100,,,5230825.0,ns,30
compare binomial and black scholes,binomial,100,,,6285329.0,ns,36
compare binomial and black scholes,binomial,100,,,7319935.0,ns,42
compare binomial and black scholes,binomial,100,,,8363539.0,ns,48
compare binomial and black scholes,binomial,100,,,9410645.0,ns,54
compare binomial and black scholes,binomial,100,,,10468149.0,ns,60
compare binomial and black scholes,binomial,100,,,11533255.0,ns,66
compare binomial and black scholes,binomial,100,,,12603259.0,ns,72
compare binomial and black scholes,binomial,100,,,13594964.0,ns,78
compare binomial and black scholes,binomial,100,,,14650969.0,ns,84
compare binomial and black scholes,binomial,100,,,15677674.0,ns,90
compare binomial and black scholes,binomial,100,,,16727679.0,ns,96
compare binomial and black scholes,binomial,100,,,17798284.0,ns,102
compare binomial and black scholes,binomial,100,,,18836889.0,ns,108
compare binomial and black scholes,binomial,100,,,19881194.0,ns,114
compare binomial and black scholes,binomial,100,,,20945699.0,ns,120
compare binomial and black scholes,binomial,100,,,21970803.0,ns,126
compare binomial and black scholes,binomial,100,,,23017209.0,ns,132
compare binomial and black scholes,binomial,100,,,24081214.0,ns,138
compare binomial and black scholes,binomial,100,,,25108718.0,ns,144
compare binomial and black scholes,binomial,100,,,26137423.0,ns,150
compare binomial and black scholes,binomial,100,,,27233229.0,ns,156
compare binomial and black scholes,binomial,100,,,28240633.0,ns,162
compare binomial and black scholes,binomial,100,,,29319839.0,ns,168
compare binomial and black scholes,binomial,100,,,30341243.0,ns,174
compare binomial and black scholes,binomial,100,,,31381848.0,ns,180
compare binomial and black scholes,binomial,100,,,32419853.0,ns,186
compare binomial and black scholes,binomial,100,,,33480758.0,ns,192
compare binomial and black scholes,binomial,100,,,34496862.0,ns,198
compare binomial and black scholes,binomial,100,,,35565568.0,ns,204
compare binomial and black scholes,binomial,100,,,36609373.0,ns,210
compare binomial and black scholes,binomial,100,,,37646777.0,ns,216
compare binomial and black scholes,binomial,100,,,38691582.0,ns,222
compare binomial and black scholes,binomial,100,,,39739488.0,ns,228
compare binomial and black scholes,binomial,100,,,40764892.0,ns,234
compare binomial and black scholes,binomial,100,,,41830497.0,ns,240
compare binomial and black scholes,binomial,100,,,42877102.0,ns,246
compare binomial and black scholes,binomial,100,,,43912707.0,ns,252
compare binomial and black scholes,binomial,100,,,44961211.0,ns,258
compare binomial and black scholes,binomial,100,,,46002917.0,ns,264
compare binomial and black scholes,binomial,100,,,47051922.0,ns,270
compare binomial and black scholes,binomial,100,,,48108627.0,ns,276
compare binomial and black scholes,binomial,100,,,49147231.0,ns,282
compare binomial and black scholes,binomial,100,,,50192437.0,ns,288
compare binomial and black scholes,binomial,100,,,51243041.0,ns,294
compare binomial and black scholes,binomial,100,,,52277746.0,ns,300
compare binomial and black scholes,binomial,100,,,53339052.0,ns,306
compare binomial and black scholes,binomial,100,,,54374156.0,ns,312
compare binomial and black scholes,binomial,100,,,55416061.0,ns,318
compare binomial and black scholes,binomial,100,,,56471466.0,ns,324
compare binomial and black scholes,binomial,100,,,57505671.0,ns,330
compare binomial and black scholes,binomial,100,,,58638476.0,ns,336
compare binomial and black scholes,binomial,100,,,59623180.0,ns,342
compare binomial and black scholes,binomial,100,,,60646686.0,ns,348
compare binomial and black scholes,binomial,100,,,61681990.0,ns,354
compare binomial and black scholes,binomial,100,,,62729195.0,ns,360
compare binomial and black scholes,binomial,100,,,63773000.0,ns,366
compare binomial and black scholes,binomial,100,,,64813805.0,ns,372
compare binomial and black scholes,binomial,100,,,65867910.0,ns,378
compare binomial and black scholes,binomial,100,,,66945415.0,ns,384
compare binomial and black scholes,binomial,100,,,67995020.0,ns,390
compare binomial and black scholes,binomial,100,,,69090625.0,ns,396
compare binomial and black scholes,binomial,100,,,70105530.0,ns,402
compare binomial and black scholes,binomial,100,,,71146835.0,ns,408
compare binomial and black scholes,binomial,100,,,72181039.0,ns,414
compare binomial and black scholes,binomial,100,,,73191945.0,ns,420
compare binomial and black scholes,binomial,100,,,74268949.0,ns,426
compare binomial and black scholes,binomial,100,,,75314554.0,ns,432
compare binomial and black scholes,binomial,100,,,76358958.0,ns,438
compare binomial and black scholes,binomial,100,,,77400164.0,ns,444
compare binomial and black scholes,binomial,100,,,78462469.0,ns,450
compare binomial and black scholes,binomial,100,,,79481273.0,ns,456
compare binomial and black scholes,binomial,100,,,80525278.0,ns,462
compare binomial and black scholes,binomial,100,,,81571784.0,ns,468
compare binomial and black scholes,binomial,100,,,82620888.0,ns,474
compare binomial and black scholes,binomial,100,,,83664093.0,ns,480
compare binomial and black scholes,binomial,100,,,84698498.0,ns,486
compare binomial and black scholes,binomial,100,,,85767503.0,ns,492
compare binomial and black scholes,binomial,100,,,86808708.0,ns,498
compare binomial and black scholes,binomial,100,,,87850912.0,ns,504
compare binomial and black scholes,binomial,100,,,88928117.0,ns,510
compare binomial and black scholes,binomial,100,,,90020822.0,ns,516
compare binomial and black scholes,binomial,100,,,91006527.0,ns,522
compare binomial and black scholes,binomial,100,,,92074832.0,ns,528
compare binomial and black scholes,binomial,100,,,93095937.0,ns,534
compare binomial and black scholes,binomial,100,,,94157642.0,ns,540
compare binomial and black scholes,binomial,100,,,95184647.0,ns,546
compare binomial and black scholes,binomial,100,,,96188551.0,ns,552
compare binomial and black scholes,binomial,100,,,97321457.0,ns,558
compare binomial and black scholes,binomial,100,,,98334760.0,ns,564
compare binomial and black scholes,binomial,100,,,99373966.0,ns,570
compare binomial and black scholes,binomial,100,,,100397870.0,ns,576
compare binomial and black scholes,binomial,100,,,101444876.0,ns,582
compare binomial and black scholes,binomial,100,,,102480880.0,ns,588
compare binomial and black scholes,binomial,100,,,103532285.0,ns,594
compare binomial and black scholes,binomial,100,,,104578090.0,ns,600
