group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compare binomial and black scholes,binomial,500,,,53532430.0,ns,14
compare binomial and black scholes,binomial,500,,,53530630.0,ns,14
compare binomial and black scholes,binomial,500,,,53570230.0,ns,14
compare binomial and black scholes,binomial,500,,,53547030.0,ns,14
compare binomial and black scholes,binomial,500,,,53527030.0,ns,14
compare binomial and black scholes,binomial,500,,,53520930.0,ns,14
compare binomial and black scholes,binomial,500,,,53557131.0,ns,14
compare binomial and black scholes,binomial,500,,,53625131.0,ns,14
compare binomial and black scholes,binomial,500,,,53565530.0,ns,14
compare binomial and black scholes,binomial,500,,,53511930.0,ns,14
compare binomial and black scholes,binomial,500,,,53516430.0,ns,14
compare binomial and black scholes,binomial,500,,,53530830.0,ns,14
compare binomial and black scholes,binomial,500,,,53553430.0,ns,14
compare binomial and black scholes,binomial,500,,,53555630.0,ns,14
compare binomial and black scholes,binomial,500,,,53848634.0,ns,14
compare binomial and black scholes,binomial,500,,,53543130.0,ns,14
compare binomial and black scholes,binomial,500,,,53570031.0,ns,14
compare binomial and black scholes,binomial,500,,,53510229.0,ns,14
compare binomial and black scholes,binomial,500,,,53520430.0,ns,14
compare binomial and black scholes,binomial,500,,,53531630.0,ns,14
compare binomial and black scholes,binomial,500,,,53526030.0,ns,14
compare binomial and black scholes,binomial,500,,,53605931.0,ns,14
compare binomial and black scholes,binomial,500,,,53536330.0,ns,14
compare binomial and black scholes,binomial,500,,,53523430.0,ns,14
compare binomial and black scholes,binomial,500,,,53555030.0,ns,14
compare binomial and black scholes,binomial,500,,,53574031.0,ns,14
compare binomial and black scholes,binomial,500,,,53555630.0,ns,14
compare binomial and black scholes,binomial,500,,,53544730.0,ns,14
compare binomial and black scholes,binomial,500,,,53509930.0,ns,14
compare binomial and black scholes,binomial,500,,,53529230.0,ns,14
compare binomial and black scholes,binomial,500,,,53542830.0,ns,14
compare binomial and black scholes,binomial,500,,,53539130.0,ns,14
compare binomial and black scholes,binomial,500,,,53549530.0,ns,14
compare binomial and black scholes,binomial,500,,,53563031.0,ns,14
compare binomial and black scholes,binomial,500,,,53579530.0,ns,14
compare binomial and black scholes,binomial,500,,,53563431.0,ns,14
compare binomial and black scholes,binomial,500,,,53533430.0,ns,14
compare binomial and black scholes,binomial,500,,,53530430.0,ns,14
compare binomial and black scholes,binomial,500,,,53542830.0,ns,14
compare binomial and black scholes,binomial,500,,,53560230.0,ns,14
compare binomial and black scholes,binomial,500,,,53563031.0,ns,14
compare binomial and black scholes,binomial,500,,,53528330.0,ns,14
compare binomial and black scholes,binomial,500,,,53551530.0,ns,14
compare binomial and black scholes,binomial,500,,,53537830.0,ns,14
compare binomial and black scholes,binomial,500,,,53614131.0,ns,14
compare binomial and black scholes,binomial,500,,,53562130.0,ns,14
compare binomial and black scholes,binomial,500,,,53531730.0,ns,14
compare binomial and black scholes,binomial,500,,,53549230.0,ns,14
compare binomial and black scholes,binomial,500,,,53521130.0,ns,14
compare binomial and black scholes,binomial,500,,,53537130.0,ns,14
compare binomial and black scholes,binomial,500,,,53515730.0,ns,14
compare binomial and black scholes,binomial,500,,,53516030.0,ns,14
compare binomial and black scholes,binomial,500,,,53517730.0,ns,14
compare binomial and black scholes,binomial,500,,,53554730.0,ns,14
compare binomial and black scholes,binomial,500,,,53561730.0,ns,14
compare binomial and black scholes,binomial,500,,,53565831.0,ns,14
compare binomial and black scholes,binomial,500,,,53541130.0,ns,14
compare binomial and black scholes,binomial,500,,,53523430.0,ns,14
compare binomial and black scholes,binomial,500,,,53547630.0,ns,14
compare binomial and black scholes,binomial,500,,,53535830.0,ns,14
compare binomial and black scholes,binomial,500,,,53562330.0,ns,14
compare binomial and black scholes,binomial,500,,,53531330.0,ns,14
compare binomial and black scholes,binomial,500,,,53548130.0,ns,14
compare binomial and black scholes,binomial,500,,,53554630.0,ns,14
compare binomial and black scholes,binomial,500,,,53554057.0,ns,14
compare binomial and black scholes,binomial,500,,,53532178.0,ns,14
compare binomial and black scholes,binomial,500,,,53523978.0,ns,14
compare binomial and black scholes,binomial,500,,,53534278.0,ns,14
compare binomial and black scholes,binomial,500,,,53559578.0,ns,14
compare binomial and black scholes,binomial,500,,,53509478.0,ns,14
compare binomial and black scholes,binomial,500,,,53523077.0,ns,14
compare binomial and black scholes,binomial,500,,,53511778.0,ns,14
compare binomial and black scholes,binomial,500,,,53551578.0,ns,14
compare binomial and black scholes,binomial,500,,,53534978.0,ns,14
compare binomial and black scholes,binomial,500,,,53519478.0,ns,14
compare binomial and black scholes,binomial,500,,,53528377.0,ns,14
compare binomial and black scholes,binomial,500,,,53541578.0,ns,14
compare binomial and black scholes,binomial,500,,,53552179.0,ns,14
compare binomial and black scholes,binomial,500,,,53561178.0,ns,14
compare binomial and black scholes,binomial,500,,,53525078.0,ns,14
compare binomial and black scholes,binomial,500,,,53549678.0,ns,14
compare binomial and black scholes,binomial,500,,,53578578.0,ns,14
compare binomial and black scholes,binomial,500,,,53598079.0,ns,14
compare binomial and black scholes,binomial,500,,,53565378.0,ns,14
compare binomial and black scholes,binomial,500,,,53530778.0,ns,14
compare binomial and black scholes,binomial,500,,,53555278.0,ns,14
compare binomial and black scholes,binomial,500,,,53592179.0,ns,14
compare binomial and black scholes,binomial,500,,,53578078.0,ns,14
compare binomial and black scholes,binomial,500,,,53554678.0,ns,14
compare binomial and black scholes,binomial,500,,,53559678.0,ns,14
compare binomial and black scholes,binomial,500,,,53510778.0,ns,14
compare binomial and black scholes,binomial,500,,,53553278.0,ns,14
compare binomial and black scholes,binomial,500,,,53550478.0,ns,14
compare binomial and black scholes,binomial,500,,,53545078.0,ns,14
compare binomial and black scholes,binomial,500,,,53545778.0,ns,14
compare binomial and black scholes,binomial,500,,,53540578.0,ns,14
compare binomial and black scholes,binomial,500,,,53541378.0,ns,14
compare binomial and black scholes,binomial,500,,,53566979.0,ns,14
compare binomial and black scholes,binomial,500,,,53553378.0,ns,14
compare binomial and black scholes,binomial,500,,,53572378.0,ns,14
