group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
compare binomial and black scholes,black scholes,1000,,,988405.0,ns,13568
compare binomial and black scholes,black scholes,1000,,,1982910.0,ns,27136
compare binomial and black scholes,black scholes,1000,,,2969714.0,ns,40704
compare binomial and black scholes,black scholes,1000,,,3960919.0,ns,54272
compare binomial and black scholes,black scholes,1000,,,4949224.0,ns,67840
compare binomial and black scholes,black scholes,1000,,,5935529.0,ns,81408
compare binomial and black scholes,black scholes,1000,,,6931433.0,ns,94976
compare binomial and black scholes,black scholes,1000,,,7924838.0,ns,108544
compare binomial and black scholes,black scholes,1000,,,8909843.0,ns,122112
compare binomial and black scholes,black scholes,1000,,,9898248.0,ns,135680
compare binomial and black scholes,black scholes,1000,,,10895152.0,ns,149248
compare binomial and black scholes,black scholes,1000,,,11880258.0,ns,162816
compare binomial and black scholes,black scholes,1000,,,12882962.0,ns,176384
compare binomial and black scholes,black scholes,1000,,,13857766.0,ns,189952
compare binomial and black scholes,black scholes,1000,,,14846772.0,ns,203520
compare binomial and black scholes,black scholes,1000,,,15835476.0,ns,217088
compare binomial and black scholes,black scholes,1000,,,16824281.0,ns,230656
compare binomial and black scholes,black scholes,1000,,,17832386.0,ns,244224
compare binomial and black scholes,black scholes,1000,,,18797391.0,ns,257792
compare binomial and black scholes,black scholes,1000,,,19793995.0,ns,271360
compare binomial and black scholes,black scholes,1000,,,20848801.0,ns,284928
compare binomial and black scholes,black scholes,1000,,,21793205.0,ns,298496
compare binomial and black scholes,black scholes,1000,,,22769910.0,ns,312064
compare binomial and black scholes,black scholes,1000,,,23760414.0,ns,325632
compare binomial and black scholes,black scholes,1000,,,24748419.0,ns,339200
compare binomial and black scholes,black scholes,1000,,,25732924.0,ns,352768
compare binomial and black scholes,black scholes,1000,,,26733529.0,ns,366336
compare binomial and black scholes,black scholes,1000,,,27728433.0,ns,379904
compare binomial and black scholes,black scholes,1000,,,28700438.0,ns,393472
compare binomial and black scholes,black scholes,1000,,,29689743.0,ns,407040
compare binomial and black scholes,black scholes,1000,,,30685648.0,ns,420608
compare binomial and black scholes,black scholes,1000,,,31670552.0,ns,434176
compare binomial and black scholes,black scholes,1000,,,32661957.0,ns,447744
compare binomial and black scholes,black scholes,1000,,,33651762.0,ns,461312
compare binomial and black scholes,black scholes,1000,,,34634967.0,ns,474880
compare binomial and black scholes,black scholes,1000,,,35628271.0,ns,488448
compare binomial and black scholes,black scholes,1000,,,36618176.0,ns,502016
compare binomial and black scholes,black scholes,1000,,,37616281.0,ns,515584
compare binomial and black scholes,black scholes,1000,,,38597686.0,ns,529152
compare binomial and black scholes,black scholes,1000,,,39585591.0,ns,542720
compare binomial and black scholes,black scholes,1000,,,40579895.0,ns,556288
compare binomial and black scholes,black scholes,1000,,,41570200.0,ns,569856
compare binomial and black scholes,black scholes,1000,,,42550405.0,ns,583424
compare binomial and black scholes,black scholes,1000,,,43569109.0,ns,596992
compare binomial and black scholes,black scholes,1000,,,45142018.0,ns,610560
compare binomial and black scholes,black scholes,1000,,,45540719.0,ns,624128
compare binomial and black scholes,black scholes,1000,,,46513924.0,ns,637696
compare binomial and black scholes,black scholes,1000,,,47497528.0,ns,651264
compare binomial and black scholes,black scholes,1000,,,48500234.0,ns,664832
compare binomial and black scholes,black scholes,1000,,,49473138.0,ns,678400
compare binomial and black scholes,black scholes,1000,,,50474142.0,ns,691968
compare binomial and black scholes,black scholes,1000,,,51466548.0,ns,705536
compare binomial and black scholes,black scholes,1000,,,52462552.0,ns,719104
compare binomial and black scholes,black scholes,1000,,,53459157.0,ns,732672
compare binomial and black scholes,black scholes,1000,,,54444361.0,ns,746240
compare binomial and black scholes,black scholes,1000,,,55425667.0,ns,759808
compare binomial and black scholes,black scholes,1000,,,56413371.0,ns,773376
compare binomial and black scholes,black scholes,1000,,,57411676.0,ns,786944
compare binomial and black scholes,black scholes,1000,,,58378080.0,ns,800512
compare binomial and black scholes,black scholes,1000,,,59394286.0,ns,814080
compare binomial and black scholes,black scholes,1000,,,60378390.0,ns,827648
